epoch,train_rmse,val_rmse,val_rmse_movavg,n_state_resets,C1_mean,C2_mean,R0_mean,R1_mean,R2_mean,gamma1_mean,M0_mean,M_mean,time_s
14,0.3167523286685546,0.3043456281340872,0.39073597979106867,2,38000.00172216901,38000.000442828234,-0.0147561042810741,0.03685539916035645,0.08259615763383713,99.96489985537208,-0.39203906973252883,0.7273784280440411,161.84034323692322
15,0.32660064125494137,0.30221396301054687,0.3628446254232622,2,38000.00168268841,38000.00044398239,-0.0012527922822815846,0.03690282465112736,0.05087908713153587,99.96116933416586,-0.3699776676769589,0.7300136344772123,149.85336327552795
16,0.3358685484470767,0.5155677912491896,0.35247793295279395,2,38000.001656401626,38000.00044266491,-0.019263401310319627,0.03702376269866571,0.039028340615152535,99.95606043937855,-0.3632300690491536,0.7437389041838123,62.01649475097656
17,0.4896603064342971,0.5162849570942021,0.3752707739176769,7,38000.0016532273,38000.000433415575,0.002813457500597,0.03774800115167298,0.02933145800052808,99.95305193141985,-0.3330908934126138,0.7403833859552389,62.323806047439575
18,0.29006023672645037,0.2832721920341094,0.3715216931121831,0,38000.00167958555,38000.0004435785,-0.038859473800988885,0.03878761060998039,0.02481300638076392,99.94913889422556,-0.3527152631567392,0.7707423679703872,61.73674535751343
19,0.3191214275143184,0.31575588820869965,0.3675810011941592,5,38000.001700041714,38000.000447079234,-0.01658185463373258,0.03911005103193051,0.024444492152924015,99.94831796696403,-0.35454459761920937,0.7932637324476777,62.04032874107361
20,0.32165907487210216,0.29668154364345106,0.3628869892923237,4,38000.001744623245,38000.000451783926,-0.01770173828602112,0.038978146764846414,0.03887351526729135,99.94523263838263,-0.3688016880033803,0.8279436440596144,61.51637101173401
21,0.28568578003256717,0.3643921352549002,0.3623142623286483,3,38000.00178274215,38000.00046012173,-0.012230247249232846,0.03891991616428746,0.045158448225103745,99.94223725120993,-0.3735511128007715,0.8564063524050127,64.70956683158875
22,0.2975556873075587,0.2658983926330624,0.3575083578910202,1,38000.001759369145,38000.00041443983,-0.010570624709715142,0.039471473178469454,0.020766825648396707,99.93897622470172,-0.3661177683826781,0.8684524146902336,99.69175791740417
23,0.33666927149298664,0.4336018698452873,0.37393184624536274,1,38000.001766705915,38000.000390594956,-0.032125178339382006,0.03869363649208888,0.024969101051778395,99.93420772387194,-0.36878017136998265,0.8870921480527183,85.78595876693726
24,0.28935881684983084,0.31437835209749826,0.34878316635140133,0,38000.0017094365,38000.00037017266,-0.018113899438295552,0.038098125104474356,0.016349032851273,99.93302467329747,-0.35089226046090044,0.8812443712576414,213.68368864059448
25,0.3060210947908289,0.37272749096223406,0.33083848308490527,4,38000.00166357226,38000.00035302934,-0.01940080168279115,0.03791298139426968,-0.0036410785139326424,99.93103153242701,-0.3517547530714091,0.8963617418141431,86.62275123596191
